-0.94 0.002236
-0.92 0.002236
-0.90 0.002236
-0.88 0.002236
-0.86 0.002236
-0.84 0.002236
-0.82 0.002236
-0.80 0.002236
-0.78 0.002236
-0.76 0.002236
-0.74 0.002236
-0.72 0.002236
-0.70 0.002236
-0.68 0.002236
-0.66 0.002236
-0.64 0.002236
-0.62 0.002236
-0.60 0.002236
-0.58 0.002236
-0.56 0.002236
-0.54 0.002236
-0.52 0.002236
-0.50 0.002236
-0.48 0.002236
-0.46 0.002236
-0.44 0.002236
-0.42 0.002236
-0.40 0.002236
-0.38 0.002236
-0.36 0.002236
-0.34 0.002236
-0.32 0.002236
-0.30 0.002236
-0.28 0.002236
-0.26 0.002236
-0.24 0.002236
-0.22 0.002236
-0.20 0.002236
-0.18 0.002236
-0.16 0.002236
-0.14 0.002236
-0.12 0.002236
-0.10 0.002236
-0.08 0.002236
-0.06 0.002236
-0.04 0.002236
-0.02 0.002236
0.00 0.002236
0.02 0.002236
0.04 0.002236
0.06 0.002236
0.08 0.002236
0.10 0.002236
0.12 0.002236
0.14 0.002236
0.16 0.002236
0.18 0.002236
0.20 0.002236
0.22 0.002236
0.24 0.002236
0.26 0.002236
0.28 0.002236
0.30 0.002236
0.32 0.002236
0.34 0.002236
0.36 0.002236
0.38 0.002236
0.40 0.002236
0.42 0.002236
0.44 0.002236
0.46 0.002236
0.48 0.002236
0.50 0.002236
0.52 0.002236
0.54 0.002236
0.56 0.002236
0.58 0.002236
0.60 0.002236
0.62 0.002236
0.64 0.002236
0.66 0.002236
0.68 0.002236
0.70 0.002236
0.72 0.002236
0.74 0.002236
0.76 0.002236
0.78 0.002236
0.80 0.002236
0.82 0.002236
0.84 0.002236
0.86 0.002236
0.88 0.002236
0.90 0.002236
0.92 0.002236
0.94 0.002236
0.96 0.002236
0.98 0.002236
1.00 0.002236
1.02 0.002236
1.04 0.002236
-1.04 0.002615
-1.02 0.002615
-1.00 0.002615
-0.98 0.002615
-0.96 0.002615
-0.94 0.002615
-0.92 0.002615
-0.90 0.002615
-0.88 0.002615
-0.86 0.002615
-0.84 0.002615
-0.82 0.002615
-0.80 0.002615
-0.78 0.002615
-0.76 0.002615
-0.74 0.002615
-0.72 0.002615
-0.70 0.002615
-0.68 0.002615
-0.66 0.002615
-0.64 0.002615
-0.62 0.002615
-0.60 0.002615
-0.58 0.002615
-0.56 0.002615
-0.54 0.002615
-0.52 0.002615
-0.50 0.002615
-0.48 0.002615
-0.46 0.002615
-0.44 0.002615
-0.42 0.002615
-0.40 0.002615
-0.38 0.002615
-0.36 0.002615
-0.34 0.002615
-0.32 0.002615
-0.30 0.002615
-0.28 0.002615
-0.26 0.002615
-0.24 0.002615
-0.22 0.002615
-0.20 0.002615
-0.18 0.002615
-0.16 0.002615
-0.14 0.002615
-0.12 0.002615
-0.10 0.002615
-0.08 0.002615
-0.06 0.002615
-0.04 0.002615
-0.02 0.002615
0.00 0.002615
0.02 0.002615
0.04 0.002615
0.06 0.002615
0.08 0.002615
0.10 0.002615
0.12 0.002615
0.14 0.002615
0.16 0.002615
0.18 0.002615
0.20 0.002615
0.22 0.002615
0.24 0.002615
0.26 0.002615
0.28 0.002615
0.30 0.002615
0.32 0.002615
0.34 0.002615
0.36 0.002615
0.38 0.002615
0.40 0.002615
0.42 0.002615
0.44 0.002615
0.46 0.002615
0.48 0.002615
0.50 0.002615
0.52 0.002615
0.54 0.002615
0.56 0.002615
0.58 0.002615
0.60 0.002615
0.62 0.002615
0.64 0.002615
0.66 0.002615
0.68 0.002615
0.70 0.002615
0.72 0.002615
0.74 0.002615
0.76 0.002615
0.78 0.002615
0.80 0.002615
0.82 0.002615
0.84 0.002615
0.86 0.002615
0.88 0.002615
0.90 0.002615
0.92 0.002615
0.94 0.002615
0.96 0.002615
0.98 0.002615
1.00 0.002615
1.02 0.002615
1.04 0.002615
-1.04 0.003058
-1.02 0.003058
-1.00 0.003058
-0.98 0.003058
-0.96 0.003058
-0.94 0.003058
-0.92 0.003058
-0.90 0.003058
-0.88 0.003058
-0.86 0.003058
-0.84 0.003058
-0.82 0.003058
-0.80 0.003058
-0.78 0.003058
-0.76 0.003058
-0.74 0.003058
-0.72 0.003058
-0.70 0.003058
-0.68 0.003058
-0.66 0.003058
-0.64 0.003058
-0.62 0.003058
-0.60 0.003058
-0.58 0.003058
-0.56 0.003058
-0.54 0.003058
-0.52 0.003058
-0.50 0.003058
-0.48 0.003058
-0.46 0.003058
-0.44 0.003058
-0.42 0.003058
-0.40 0.003058
-0.38 0.003058
-0.36 0.003058
-0.34 0.003058
-0.32 0.003058
-0.30 0.003058
-0.28 0.003058
-0.26 0.003058
-0.24 0.003058
-0.22 0.003058
-0.20 0.003058
-0.18 0.003058
-0.16 0.003058
-0.14 0.003058
-0.12 0.003058
-0.10 0.003058
-0.08 0.003058
-0.06 0.003058
-0.04 0.003058
-0.02 0.003058
0.00 0.003058
0.02 0.003058
0.04 0.003058
0.06 0.003058
0.08 0.003058
0.10 0.003058
0.12 0.003058
0.14 0.003058
0.16 0.003058
0.18 0.003058
0.20 0.003058
0.22 0.003058
0.24 0.003058
0.26 0.003058
0.28 0.003058
0.30 0.003058
0.32 0.003058
0.34 0.003058
0.36 0.003058
0.38 0.003058
0.40 0.003058
0.42 0.003058
0.44 0.003058
0.46 0.003058
0.48 0.003058
0.50 0.003058
0.52 0.003058
0.54 0.003058
0.56 0.003058
0.58 0.003058
0.60 0.003058
0.62 0.003058
0.64 0.003058
0.66 0.003058
0.68 0.003058
0.70 0.003058
0.72 0.003058
0.74 0.003058
0.76 0.003058
0.78 0.003058
0.80 0.003058
0.82 0.003058
0.84 0.003058
0.86 0.003058
0.88 0.003058
0.90 0.003058
0.92 0.003058
0.94 0.003058
0.96 0.003058
0.98 0.003058
1.00 0.003058
1.02 0.003058
1.04 0.003058
-1.04 0.003576
-1.02 0.003576
-1.00 0.003576
-0.98 0.003576
-0.96 0.003576
-0.94 0.003576
-0.92 0.003576
-0.90 0.003576
-0.88 0.003576
-0.86 0.003576
-0.84 0.003576
-0.82 0.003576
-0.80 0.003576
-0.78 0.003576
-0.76 0.003576
-0.74 0.003576
-0.72 0.003576
-0.70 0.003576
-0.68 0.003576
-0.66 0.003576
-0.64 0.003576
-0.62 0.003576
-0.60 0.003576
-0.58 0.003576
-0.56 0.003576
-0.54 0.003576
-0.52 0.003576
-0.50 0.003576
-0.48 0.003576
-0.46 0.003576
-0.44 0.003576
-0.42 0.003576
-0.40 0.003576
-0.38 0.003576
-0.36 0.003576
-0.34 0.003576
-0.32 0.003576
-0.30 0.003576
-0.28 0.003576
-0.26 0.003576
-0.24 0.003576
-0.22 0.003576
-0.20 0.003576
-0.18 0.003576
-0.16 0.003576
-0.14 0.003576
-0.12 0.003576
-0.10 0.003576
-0.08 0.003576
-0.06 0.003576
-0.04 0.003576
-0.02 0.003576
0.00 0.003576
0.02 0.003576
0.04 0.003576
0.06 0.003576
0.08 0.003576
0.10 0.003576
0.12 0.003576
0.14 0.003576
0.16 0.003576
0.18 0.003576
0.20 0.003576
0.22 0.003576
0.24 0.003576
0.26 0.003576
0.28 0.003576
0.30 0.003576
0.32 0.003576
0.34 0.003576
0.36 0.003576
0.38 0.003576
0.40 0.003576
0.42 0.003576
0.44 0.003576
0.46 0.003576
0.48 0.003576
0.50 0.003576
0.52 0.003576
0.54 0.003576
0.56 0.003576
0.58 0.003576
0.60 0.003576
0.62 0.003576
0.64 0.003576
0.66 0.003576
0.68 0.003576
0.70 0.003576
0.72 0.003576
0.74 0.003576
0.76 0.003576
0.78 0.003576
0.80 0.003576
0.82 0.003576
0.84 0.003576
0.86 0.003576
0.88 0.003576
0.90 0.003576
0.92 0.003576
0.94 0.003576
0.96 0.003576
0.98 0.003576
1.00 0.003576
1.02 0.003576
1.04 0.003576
-1.04 0.004182
-1.02 0.004182
-1.00 0.004182
-0.98 0.004182
-0.96 0.004182
-0.94 0.004182
-0.92 0.004182
-0.90 0.004182
-0.88 0.004182
-0.86 0.004182
-0.84 0.004182
-0.82 0.004182
-0.80 0.004182
-0.78 0.004182
-0.76 0.004182
-0.74 0.004182
-0.72 0.004182
-0.70 0.004182
-0.68 0.004182
-0.66 0.004182
-0.64 0.004182
-0.62 0.004182
-0.60 0.004182
-0.58 0.004182
-0.56 0.004182
-0.54 0.004182
-0.52 0.004182
-0.50 0.004182
-0.48 0.004182
-0.46 0.004182
-0.44 0.004182
-0.42 0.004182
-0.40 0.004182
-0.38 0.004182
-0.36 0.004182
-0.34 0.004182
-0.32 0.004182
-0.30 0.004182
-0.28 0.004182
-0.26 0.004182
-0.24 0.004182
-0.22 0.004182
-0.20 0.004182
-0.18 0.004182
-0.16 0.004182
-0.14 0.004182
-0.12 0.004182
-0.10 0.004182
-0.08 0.004182
-0.06 0.004182
-0.04 0.004182
-0.02 0.004182
0.00 0.004182
0.02 0.004182
0.04 0.004182
0.06 0.004182
0.08 0.004182
0.10 0.004182
0.12 0.004182
0.14 0.004182
0.16 0.004182
0.18 0.004182
0.20 0.004182
0.22 0.004182
0.24 0.004182
0.26 0.004182
0.28 0.004182
0.30 0.004182
0.32 0.004182
0.34 0.004182
0.36 0.004182
0.38 0.004182
0.40 0.004182
0.42 0.004182
0.44 0.004182
0.46 0.004182
0.48 0.004182
0.50 0.004182
0.52 0.004182
0.54 0.004182
0.56 0.004182
0.58 0.004182
0.60 0.004182
0.62 0.004182
0.64 0.004182
0.66 0.004182
0.68 0.004182
0.70 0.004182
0.72 0.004182
0.74 0.004182
0.76 0.004182
0.78 0.004182
0.80 0.004182
0.82 0.004182
0.84 0.004182
0.86 0.004182
0.88 0.004182
0.90 0.004182
0.92 0.004182
0.94 0.004182
0.96 0.004182
0.98 0.004182
1.00 0.004182
1.02 0.004182
1.04 0.004182
-1.04 0.004890
-1.02 0.004890
-1.00 0.004890
-0.98 0.004890
-0.96 0.004890
-0.94 0.004890
-0.92 0.004890
-0.90 0.004890
-0.88 0.004890
-0.86 0.004890
-0.84 0.004890
-0.82 0.004890
-0.80 0.004890
-0.78 0.004890
-0.76 0.004890
-0.74 0.004890
-0.72 0.004890
-0.70 0.004890
-0.68 0.004890
-0.66 0.004890
-0.64 0.004890
-0.62 0.004890
-0.60 0.004890
-0.58 0.004890
-0.56 0.004890
-0.54 0.004890
-0.52 0.004890
-0.50 0.004890
-0.48 0.004890
-0.46 0.004890
-0.44 0.004890
-0.42 0.004890
-0.40 0.004890
-0.38 0.004890
-0.36 0.004890
-0.34 0.004890
-0.32 0.004890
-0.30 0.004890
-0.28 0.004890
-0.26 0.004890
-0.24 0.004890
-0.22 0.004890
-0.20 0.004890
-0.18 0.004890
-0.16 0.004890
-0.14 0.004890
-0.12 0.004890
-0.10 0.004890
-0.08 0.004890
-0.06 0.004890
-0.04 0.004890
-0.02 0.004890
0.00 0.004890
0.02 0.004890
0.04 0.004890
0.06 0.004890
0.08 0.004890
0.10 0.004890
0.12 0.004890
0.14 0.004890
0.16 0.004890
0.18 0.004890
0.20 0.004890
0.22 0.004890
0.24 0.004890
0.26 0.004890
0.28 0.004890
0.30 0.004890
0.32 0.004890
0.34 0.004890
0.36 0.004890
0.38 0.004890
0.40 0.004890
0.42 0.004890
0.44 0.004890
0.46 0.004890
0.48 0.004890
0.50 0.004890
0.52 0.004890
0.54 0.004890
0.56 0.004890
0.58 0.004890
0.60 0.004890
0.62 0.004890
0.64 0.004890
0.66 0.004890
0.68 0.004890
0.70 0.004890
0.72 0.004890
0.74 0.004890
0.76 0.004890
0.78 0.004890
0.80 0.004890
0.82 0.004890
0.84 0.004890
0.86 0.004890
0.88 0.004890
0.90 0.004890
0.92 0.004890
0.94 0.004890
0.96 0.004890
0.98 0.004890
1.00 0.004890
1.02 0.004890
1.04 0.004890
-1.04 0.005718
-1.02 0.005718
-1.00 0.005718
-0.98 0.005718
-0.96 0.005718
-0.94 0.005718
-0.92 0.005718
-0.90 0.005718
-0.88 0.005718
-0.86 0.005718
-0.84 0.005718
-0.82 0.005718
-0.80 0.005718
-0.78 0.005718
-0.76 0.005718
-0.74 0.005718
-0.72 0.005718
-0.70 0.005718
-0.68 0.005718
-0.66 0.005718
-0.64 0.005718
-0.62 0.005718
-0.60 0.005718
-0.58 0.005718
-0.56 0.005718
-0.54 0.005718
-0.52 0.005718
-0.50 0.005718
-0.48 0.005718
-0.46 0.005718
-0.44 0.005718
-0.42 0.005718
-0.40 0.005718
-0.38 0.005718
-0.36 0.005718
-0.34 0.005718
-0.32 0.005718
-0.30 0.005718
-0.28 0.005718
-0.26 0.005718
-0.24 0.005718
-0.22 0.005718
-0.20 0.005718
-0.18 0.005718
-0.16 0.005718
-0.14 0.005718
-0.12 0.005718
-0.10 0.005718
-0.08 0.005718
-0.06 0.005718
-0.04 0.005718
-0.02 0.005718
0.00 0.005718
0.02 0.005718
0.04 0.005718
0.06 0.005718
0.08 0.005718
0.10 0.005718
0.12 0.005718
0.14 0.005718
0.16 0.005718
0.18 0.005718
0.20 0.005718
0.22 0.005718
0.24 0.005718
0.26 0.005718
0.28 0.005718
0.30 0.005718
0.32 0.005718
0.34 0.005718
0.36 0.005718
0.38 0.005718
0.40 0.005718
0.42 0.005718
0.44 0.005718
0.46 0.005718
0.48 0.005718
0.50 0.005718
0.52 0.005718
0.54 0.005718
0.56 0.005718
0.58 0.005718
0.60 0.005718
0.62 0.005718
0.64 0.005718
0.66 0.005718
0.68 0.005718
0.70 0.005718
0.72 0.005718
0.74 0.005718
0.76 0.005718
0.78 0.005718
0.80 0.005718
0.82 0.005718
0.84 0.005718
0.86 0.005718
0.88 0.005718
0.90 0.005718
0.92 0.005718
0.94 0.005718
0.96 0.005718
0.98 0.005718
1.00 0.005718
1.02 0.005718
1.04 0.005718
-1.04 0.006687
-1.02 0.006687
-1.00 0.006687
-0.98 0.006687
-0.96 0.006687
-0.94 0.006687
-0.92 0.006687
-0.90 0.006687
-0.88 0.006687
-0.86 0.006687
-0.84 0.006687
-0.82 0.006687
-0.80 0.006687
-0.78 0.006687
-0.76 0.006687
-0.74 0.006687
-0.72 0.006687
-0.70 0.006687
-0.68 0.006687
-0.66 0.006687
-0.64 0.006687
-0.62 0.006687
-0.60 0.006687
-0.58 0.006687
-0.56 0.006687
-0.54 0.006687
-0.52 0.006687
-0.50 0.006687
-0.48 0.006687
-0.46 0.006687
-0.44 0.006687
-0.42 0.006687
-0.40 0.006687
-0.38 0.006687
-0.36 0.006687
-0.34 0.006687
-0.32 0.006687
-0.30 0.006687
-0.28 0.006687
-0.26 0.006687
-0.24 0.006687
-0.22 0.006687
-0.20 0.006687
-0.18 0.006687
-0.16 0.006687
-0.14 0.006687
-0.12 0.006687
-0.10 0.006687
-0.08 0.006687
-0.06 0.006687
-0.04 0.006687
-0.02 0.006687
0.00 0.006687
0.02 0.006687
0.04 0.006687
0.06 0.006687
0.08 0.006687
0.10 0.006687
0.12 0.006687
0.14 0.006687
0.16 0.006687
0.18 0.006687
0.20 0.006687
0.22 0.006687
0.24 0.006687
0.26 0.006687
0.28 0.006687
0.30 0.006687
0.32 0.006687
0.34 0.006687
0.36 0.006687
0.38 0.006687
0.40 0.006687
0.42 0.006687
0.44 0.006687
0.46 0.006687
0.48 0.006687
0.50 0.006687
0.52 0.006687
0.54 0.006687
0.56 0.006687
0.58 0.006687
0.60 0.006687
0.62 0.006687
0.64 0.006687
0.66 0.006687
0.68 0.006687
0.70 0.006687
0.72 0.006687
0.74 0.006687
0.76 0.006687
0.78 0.006687
0.80 0.006687
0.82 0.006687
0.84 0.006687
0.86 0.006687
0.88 0.006687
0.90 0.006687
0.92 0.006687
0.94 0.006687
0.96 0.006687
0.98 0.006687
1.00 0.006687
1.02 0.006687
1.04 0.006687
-1.04 0.007820
-1.02 0.007820
-1.00 0.007820
-0.98 0.007820
-0.96 0.007820
-0.94 0.007820
-0.92 0.007820
-0.90 0.007820
-0.88 0.007820
-0.86 0.007820
-0.84 0.007820
-0.82 0.007820
-0.80 0.007820
-0.78 0.007820
-0.76 0.007820
-0.74 0.007820
-0.72 0.007820
-0.70 0.007820
-0.68 0.007820
-0.66 0.007820
-0.64 0.007820
-0.62 0.007820
-0.60 0.007820
-0.58 0.007820
-0.56 0.007820
-0.54 0.007820
-0.52 0.007820
-0.50 0.007820
-0.48 0.007820
-0.46 0.007820
-0.44 0.007820
-0.42 0.007820
-0.40 0.007820
-0.38 0.007820
-0.36 0.007820
-0.34 0.007820
-0.32 0.007820
-0.30 0.007820
-0.28 0.007820
-0.26 0.007820
-0.24 0.007820
-0.22 0.007820
-0.20 0.007820
-0.18 0.007820
-0.16 0.007820
-0.14 0.007820
-0.12 0.007820
-0.10 0.007820
-0.08 0.007820
-0.06 0.007820
-0.04 0.007820
-0.02 0.007820
0.00 0.007820
0.02 0.007820
0.04 0.007820
0.06 0.007820
0.08 0.007820
0.10 0.007820
0.12 0.007820
0.14 0.007820
0.16 0.007820
0.18 0.007820
0.20 0.007820
0.22 0.007820
0.24 0.007820
0.26 0.007820
0.28 0.007820
0.30 0.007820
0.32 0.007820
0.34 0.007820
0.36 0.007820
0.38 0.007820
0.40 0.007820
0.42 0.007820
0.44 0.007820
0.46 0.007820
0.48 0.007820
0.50 0.007820
0.52 0.007820
0.54 0.007820
0.56 0.007820
0.58 0.007820
0.60 0.007820
0.62 0.007820
0.64 0.007820
0.66 0.007820
0.68 0.007820
0.70 0.007820
0.72 0.007820
0.74 0.007820
0.76 0.007820
0.78 0.007820
0.80 0.007820
0.82 0.007820
0.84 0.007820
0.86 0.007820
0.88 0.007820
0.90 0.007820
0.92 0.007820
0.94 0.007820
0.96 0.007820
0.98 0.007820
1.00 0.007820
1.02 0.007820
1.04 0.007820
-1.04 0.009144
-1.02 0.009144
-1.00 0.009144
-0.98 0.009144
-0.96 0.009144
-0.94 0.009144
-0.92 0.009144
-0.90 0.009144
-0.88 0.009144
-0.86 0.009144
-0.84 0.009144
-0.82 0.009144
-0.80 0.009144
-0.78 0.009144
-0.76 0.009144
-0.74 0.009144
-0.72 0.009144
-0.70 0.009144
-0.68 0.009144
-0.66 0.009144
-0.64 0.009144
-0.62 0.009144
-0.60 0.009144
-0.58 0.009144
-0.56 0.009144
-0.54 0.009144
-0.52 0.009144
-0.50 0.009144
-0.48 0.009144
-0.46 0.009144
-0.44 0.009144
-0.42 0.009144
-0.40 0.009144
-0.38 0.009144
-0.36 0.009144
-0.34 0.009144
-0.32 0.009144
-0.30 0.009144
-0.28 0.009144
-0.26 0.009144
-0.24 0.009144
-0.22 0.009144
-0.20 0.009144
-0.18 0.009144
-0.16 0.009144
-0.14 0.009144
-0.12 0.009144
-0.10 0.009144
-0.08 0.009144
-0.06 0.009144
-0.04 0.009144
-0.02 0.009144
0.00 0.009144
0.02 0.009144
0.04 0.009144
0.06 0.009144
0.08 0.009144
0.10 0.009144
0.12 0.009144
0.14 0.009144
0.16 0.009144
0.18 0.009144
0.20 0.009144
0.22 0.009144
0.24 0.009144
0.26 0.009144
0.28 0.009144
0.30 0.009144
0.32 0.009144
0.34 0.009144
0.36 0.009144
0.38 0.009144
0.40 0.009144
0.42 0.009144
0.44 0.009144
0.46 0.009144
0.48 0.009144
0.50 0.009144
0.52 0.009144
0.54 0.009144
0.56 0.009144
0.58 0.009144
0.60 0.009144
0.62 0.009144
0.64 0.009144
0.66 0.009144
0.68 0.009144
0.70 0.009144
0.72 0.009144
0.74 0.009144
0.76 0.009144
0.78 0.009144
0.80 0.009144
0.82 0.009144
0.84 0.009144
0.86 0.009144
0.88 0.009144
0.90 0.009144
0.92 0.009144
0.94 0.009144
0.96 0.009144
0.98 0.009144
1.00 0.009144
1.02 0.009144
1.04 0.009144
-1.04 0.010693
-1.02 0.010693
-1.00 0.010693
-0.98 0.010693
-0.96 0.010693
-0.94 0.010693
-0.92 0.010693
-0.90 0.010693
-0.88 0.010693
-0.86 0.010693
-0.84 0.010693
-0.82 0.010693
-0.80 0.010693
-0.78 0.010693
-0.76 0.010693
-0.74 0.010693
-0.72 0.010693
-0.70 0.010693
-0.68 0.010693
-0.66 0.010693
-0.64 0.010693
-0.62 0.010693
-0.60 0.010693
-0.58 0.010693
-0.56 0.010693
-0.54 0.010693
-0.52 0.010693
-0.50 0.010693
-0.48 0.010693
-0.46 0.010693
-0.44 0.010693
-0.42 0.010693
-0.40 0.010693
-0.38 0.010693
-0.36 0.010693
-0.34 0.010693
-0.32 0.010693
-0.30 0.010693
-0.28 0.010693
-0.26 0.010693
-0.24 0.010693
-0.22 0.010693
-0.20 0.010693
-0.18 0.010693
-0.16 0.010693
-0.14 0.010693
-0.12 0.010693
-0.10 0.010693
-0.08 0.010693
-0.06 0.010693
-0.04 0.010693
-0.02 0.010693
0.00 0.010693
0.02 0.010693
0.04 0.010693
0.06 0.010693
0.08 0.010693
0.10 0.010693
0.12 0.010693
0.14 0.010693
0.16 0.010693
0.18 0.010693
0.20 0.010693
0.22 0.010693
0.24 0.010693
0.26 0.010693
0.28 0.010693
0.30 0.010693
0.32 0.010693
0.34 0.010693
0.36 0.010693
0.38 0.010693
0.40 0.010693
0.42 0.010693
0.44 0.010693
0.46 0.010693
0.48 0.010693
0.50 0.010693
0.52 0.010693
0.54 0.010693
0.56 0.010693
0.58 0.010693
0.60 0.010693
0.62 0.010693
0.64 0.010693
0.66 0.010693
0.68 0.010693
0.70 0.010693
0.72 0.010693
0.74 0.010693
0.76 0.010693
0.78 0.010693
0.80 0.010693
0.82 0.010693
0.84 0.010693
